@RELATION CombinedData

@ATTRIBUTE src_bytes REAL
@ATTRIBUTE dst_bytes REAL
@ATTRIBUTE protocol_type {tcp, udp, icmpv6, None}
@ATTRIBUTE dio_count REAL
@ATTRIBUTE dao_count REAL
@ATTRIBUTE dis_count REAL
@ATTRIBUTE usrc_bytes REAL
@ATTRIBUTE udst_bytes REAL
@ATTRIBUTE class {normal, anomaly}

@DATA
560.0,840.0,icmpv6,0.0,0.0,35.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
1750.0,0.0,icmpv6,0.0,35.0,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
50.0,0.0,icmpv6,0.0,1.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
1760.0,360.0,icmpv6,0.0,0.0,53.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
0.0,150.0,icmpv6,0.0,3.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,372.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,124.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
320.0,320.0,icmpv6,0.0,0.0,16.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,248.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,162.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,2450.0,icmpv6,0.0,49.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
300.0,0.0,icmpv6,0.0,6.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
100.0,0.0,icmpv6,0.0,2.0,0.0,0.0,0.0,normal
320.0,1880.0,icmpv6,0.0,0.0,55.0,0.0,0.0,normal
120.0,1440.0,icmpv6,0.0,0.0,39.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
1050.0,0.0,icmpv6,0.0,21.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
800.0,0.0,icmpv6,0.0,16.0,0.0,0.0,0.0,normal
480.0,2040.0,icmpv6,0.0,0.0,63.0,0.0,0.0,normal
40.0,1080.0,icmpv6,0.0,0.0,28.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
200.0,0.0,icmpv6,0.0,4.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,62.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,54.0,0.0,normal
600.0,0.0,icmpv6,0.0,12.0,0.0,0.0,0.0,normal
0.0,0.0,udp,0.0,0.0,0.0,108.0,0.0,normal
